Time,Temperature,RH,GloblRad
2021-02-04 08:40:00+08:00,20.3,71.33333333,0.92
2021-02-04 08:50:00+08:00,20.65,70.16666667,1.04
2021-02-04 09:00:00+08:00,21,69,1.16
2021-02-04 09:10:00+08:00,21.23333333,67.66666667,1.28
2021-02-04 09:20:00+08:00,21.46666667,66.33333333,1.4
2021-02-04 09:30:00+08:00,21.7,65,1.52
2021-02-04 09:40:00+08:00,21.93333333,63.66666667,1.64
2021-02-04 09:50:00+08:00,22.16666667,62.33333333,1.76
2021-02-04 10:00:00+08:00,22.4,61,1.88
2021-02-04 10:10:00+08:00,22.45,60.16666667,1.946666667
2021-02-04 10:20:00+08:00,22.5,59.33333333,2.013333333
2021-02-04 10:30:00+08:00,22.55,58.5,2.08
2021-02-04 10:40:00+08:00,22.6,57.66666667,2.146666667
2021-02-04 10:50:00+08:00,22.65,56.83333333,2.213333333
2021-02-04 11:00:00+08:00,22.7,56,2.28
2021-02-04 11:10:00+08:00,22.76666667,55.83333333,2.36
2021-02-04 11:20:00+08:00,22.83333333,55.66666667,2.44
2021-02-04 11:30:00+08:00,22.9,55.5,2.52
2021-02-04 11:40:00+08:00,22.96666667,55.33333333,2.6
2021-02-04 11:50:00+08:00,23.03333333,55.16666667,2.68
2021-02-04 12:00:00+08:00,23.1,55,2.76
2021-02-04 12:10:00+08:00,23.18333333,54.5,2.761666667
2021-02-04 12:20:00+08:00,23.26666667,54,2.763333333
2021-02-04 12:30:00+08:00,23.35,53.5,2.765
2021-02-04 12:40:00+08:00,23.43333333,53,2.766666667
2021-02-04 12:50:00+08:00,23.51666667,52.5,2.768333333
2021-02-04 13:00:00+08:00,23.6,52,2.77
2021-02-04 13:10:00+08:00,23.58333333,52.16666667,2.718333333
2021-02-04 13:20:00+08:00,23.56666667,52.33333333,2.666666667
2021-02-04 13:30:00+08:00,23.55,52.5,2.615
2021-02-04 13:40:00+08:00,23.53333333,52.66666667,2.563333333
2021-02-04 13:50:00+08:00,23.51666667,52.83333333,2.511666667
2021-02-04 14:00:00+08:00,23.5,53,2.46
2021-02-04 14:10:00+08:00,23.41666667,52.83333333,2.4
2021-02-04 14:20:00+08:00,23.33333333,52.66666667,2.34
2021-02-04 14:30:00+08:00,23.25,52.5,2.28
2021-02-04 14:40:00+08:00,23.16666667,52.33333333,2.22
2021-02-04 14:50:00+08:00,23.08333333,52.16666667,2.16
2021-02-04 15:00:00+08:00,23,52,2.1
2021-02-04 15:10:00+08:00,22.8,52.83333333,1.985
2021-02-04 15:20:00+08:00,22.6,53.66666667,1.87
2021-02-04 15:30:00+08:00,22.4,54.5,1.755
2021-02-04 15:40:00+08:00,22.2,55.33333333,1.64
2021-02-04 15:50:00+08:00,22,56.16666667,1.525
2021-02-04 16:00:00+08:00,21.8,57,1.41
2021-02-04 16:10:00+08:00,21.66666667,56.83333333,1.273333333
2021-02-04 16:20:00+08:00,21.53333333,56.66666667,1.136666667
2021-02-04 16:30:00+08:00,21.4,56.5,1
2021-02-04 16:40:00+08:00,21.26666667,56.33333333,0.863333333
2021-02-04 16:50:00+08:00,21.13333333,56.16666667,0.726666667
2021-02-04 17:00:00+08:00,21,56,0.59
2021-02-04 17:10:00+08:00,20.91666667,57,0.501666667
2021-02-04 17:20:00+08:00,20.83333333,58,0.413333333
2021-02-04 17:30:00+08:00,20.75,59,0.325
2021-02-04 17:40:00+08:00,20.66666667,60,0.236666667
2021-02-04 17:50:00+08:00,20.58333333,61,0.148333333
2021-02-04 18:00:00+08:00,20.5,62,0.06
2021-02-04 18:10:00+08:00,20.45,62.66666667,0.05
2021-02-04 18:20:00+08:00,20.4,63.33333333,0.04
2021-02-04 18:30:00+08:00,20.35,64,0.03
2021-02-04 18:40:00+08:00,20.3,64.66666667,0.02
2021-02-04 18:50:00+08:00,20.25,65.33333333,0.01
2021-02-04 19:00:00+08:00,20.2,66,0
2021-02-04 19:10:00+08:00,20.15,66.16666667,0
2021-02-04 19:20:00+08:00,20.1,66.33333333,0
2021-02-04 19:30:00+08:00,20.05,66.5,0
2021-02-04 19:40:00+08:00,20,66.66666667,0
2021-02-04 19:50:00+08:00,19.95,66.83333333,0
2021-02-04 20:00:00+08:00,19.9,67,0
2021-02-04 20:10:00+08:00,19.85,67.5,0
2021-02-04 20:20:00+08:00,19.8,68,0
2021-02-04 20:30:00+08:00,19.75,68.5,0
2021-02-04 20:40:00+08:00,19.7,69,0
2021-02-04 20:50:00+08:00,19.65,69.5,0
2021-02-04 21:00:00+08:00,19.6,70,0
2021-02-04 21:10:00+08:00,19.65,69,0
2021-02-04 21:20:00+08:00,19.7,68,0
2021-02-04 21:30:00+08:00,19.75,67,0
2021-02-04 21:40:00+08:00,19.8,66,0
2021-02-04 21:50:00+08:00,19.85,65,0
2021-02-04 22:00:00+08:00,19.9,64,0
2021-02-04 22:10:00+08:00,19.85,64,0
2021-02-04 22:20:00+08:00,19.8,64,0
2021-02-04 22:30:00+08:00,19.75,64,0
2021-02-04 22:40:00+08:00,19.7,64,0
2021-02-04 22:50:00+08:00,19.65,64,0
2021-02-04 23:00:00+08:00,19.6,64,0
2021-02-04 23:10:00+08:00,19.6,64.33333333,0
2021-02-04 23:20:00+08:00,19.6,64.66666667,0
2021-02-04 23:30:00+08:00,19.6,65,0
2021-02-04 23:40:00+08:00,19.6,65.33333333,0
2021-02-04 23:50:00+08:00,19.6,65.66666667,0
2021-02-05 00:00:00+08:00,19.6,66,0
2021-02-05 00:10:00+08:00,19.56666667,66.33333333,0
2021-02-05 00:20:00+08:00,19.53333333,66.66666667,0
2021-02-05 00:30:00+08:00,19.5,67,0
2021-02-05 00:40:00+08:00,19.46666667,67.33333333,0
2021-02-05 00:50:00+08:00,19.43333333,67.66666667,0
2021-02-05 01:00:00+08:00,19.4,68,0
2021-02-05 01:10:00+08:00,19.4,67.83333333,0
2021-02-05 01:20:00+08:00,19.4,67.66666667,0
2021-02-05 01:30:00+08:00,19.4,67.5,0
2021-02-05 01:40:00+08:00,19.4,67.33333333,0
2021-02-05 01:50:00+08:00,19.4,67.16666667,0
2021-02-05 02:00:00+08:00,19.4,67,0
2021-02-05 02:10:00+08:00,19.38333333,67.16666667,0
2021-02-05 02:20:00+08:00,19.36666667,67.33333333,0
2021-02-05 02:30:00+08:00,19.35,67.5,0
2021-02-05 02:40:00+08:00,19.33333333,67.66666667,0
2021-02-05 02:50:00+08:00,19.31666667,67.83333333,0
2021-02-05 03:00:00+08:00,19.3,68,0
2021-02-05 03:10:00+08:00,19.28333333,68.33333333,0
2021-02-05 03:20:00+08:00,19.26666667,68.66666667,0
2021-02-05 03:30:00+08:00,19.25,69,0
2021-02-05 03:40:00+08:00,19.23333333,69.33333333,0
2021-02-05 03:50:00+08:00,19.21666667,69.66666667,0
2021-02-05 04:00:00+08:00,19.2,70,0
2021-02-05 04:10:00+08:00,19.2,70,0
2021-02-05 04:20:00+08:00,19.2,70,0
2021-02-05 04:30:00+08:00,19.2,70,0
2021-02-05 04:40:00+08:00,19.2,70,0
2021-02-05 04:50:00+08:00,19.2,70,0
2021-02-05 05:00:00+08:00,19.2,70,0
2021-02-05 05:10:00+08:00,19.16666667,70.5,0
2021-02-05 05:20:00+08:00,19.13333333,71,0
2021-02-05 05:30:00+08:00,19.1,71.5,0
2021-02-05 05:40:00+08:00,19.06666667,72,0
2021-02-05 05:50:00+08:00,19.03333333,72.5,0
2021-02-05 06:00:00+08:00,19,73,0
2021-02-05 06:10:00+08:00,18.98333333,73.33333333,0.005
2021-02-05 06:20:00+08:00,18.96666667,73.66666667,0.01
2021-02-05 06:30:00+08:00,18.95,74,0.015
2021-02-05 06:40:00+08:00,18.93333333,74.33333333,0.02
2021-02-05 06:50:00+08:00,18.91666667,74.66666667,0.025
2021-02-05 07:00:00+08:00,18.9,75,0.03
2021-02-05 07:10:00+08:00,19.08333333,74.33333333,0.101666667
2021-02-05 07:20:00+08:00,19.26666667,73.66666667,0.173333333
2021-02-05 07:30:00+08:00,19.45,73,0.245
2021-02-05 07:40:00+08:00,19.63333333,72.33333333,0.316666667
2021-02-05 07:50:00+08:00,19.81666667,71.66666667,0.388333333
2021-02-05 08:00:00+08:00,20,71,0.46
2021-02-05 08:10:00+08:00,20.31666667,69.66666667,0.586666667
2021-02-05 08:20:00+08:00,20.63333333,68.33333333,0.713333333
2021-02-05 08:30:00+08:00,20.95,67,0.84
2021-02-05 08:40:00+08:00,21.26666667,65.66666667,0.966666667
2021-02-05 08:50:00+08:00,21.58333333,64.33333333,1.093333333
2021-02-05 09:00:00+08:00,21.9,63,1.22
2021-02-05 09:10:00+08:00,22.13333333,61.83333333,1.343333333
2021-02-05 09:20:00+08:00,22.36666667,60.66666667,1.466666667
2021-02-05 09:30:00+08:00,22.6,59.5,1.59
2021-02-05 09:40:00+08:00,22.83333333,58.33333333,1.713333333
2021-02-05 09:50:00+08:00,23.06666667,57.16666667,1.836666667
2021-02-05 10:00:00+08:00,23.3,56,1.96
2021-02-05 10:10:00+08:00,23.46666667,55.5,2.055
2021-02-05 10:20:00+08:00,23.63333333,55,2.15
2021-02-05 10:30:00+08:00,23.8,54.5,2.245
2021-02-05 10:40:00+08:00,23.96666667,54,2.34
2021-02-05 10:50:00+08:00,24.13333333,53.5,2.435
2021-02-05 11:00:00+08:00,24.3,53,2.53
2021-02-05 11:10:00+08:00,24.51666667,52.5,2.58
2021-02-05 11:20:00+08:00,24.73333333,52,2.63
2021-02-05 11:30:00+08:00,24.95,51.5,2.68
2021-02-05 11:40:00+08:00,25.16666667,51,2.73
2021-02-05 11:50:00+08:00,25.38333333,50.5,2.78
2021-02-05 12:00:00+08:00,25.6,50,2.83
2021-02-05 12:10:00+08:00,25.65,49.5,2.826666667
2021-02-05 12:20:00+08:00,25.7,49,2.823333333
2021-02-05 12:30:00+08:00,25.75,48.5,2.82
2021-02-05 12:40:00+08:00,25.8,48,2.816666667
2021-02-05 12:50:00+08:00,25.85,47.5,2.813333333
2021-02-05 13:00:00+08:00,25.9,47,2.81
2021-02-05 13:10:00+08:00,25.96666667,46.83333333,2.755
2021-02-05 13:20:00+08:00,26.03333333,46.66666667,2.7
2021-02-05 13:30:00+08:00,26.1,46.5,2.645
2021-02-05 13:40:00+08:00,26.16666667,46.33333333,2.59
2021-02-05 13:50:00+08:00,26.23333333,46.16666667,2.535
2021-02-05 14:00:00+08:00,26.3,46,2.48
2021-02-05 14:10:00+08:00,26.1,46.5,2.368333333
2021-02-05 14:20:00+08:00,25.9,47,2.256666667
2021-02-05 14:30:00+08:00,25.7,47.5,2.145
2021-02-05 14:40:00+08:00,25.5,48,2.033333333
2021-02-05 14:50:00+08:00,25.3,48.5,1.921666667
2021-02-05 15:00:00+08:00,25.1,49,1.81
2021-02-05 15:10:00+08:00,24.8,50.66666667,1.711666667
2021-02-05 15:20:00+08:00,24.5,52.33333333,1.613333333
2021-02-05 15:30:00+08:00,24.2,54,1.515
2021-02-05 15:40:00+08:00,23.9,55.66666667,1.416666667
2021-02-05 15:50:00+08:00,23.6,57.33333333,1.318333333
2021-02-05 16:00:00+08:00,23.3,59,1.22
2021-02-05 16:10:00+08:00,23.01666667,59.83333333,1.106666667
2021-02-05 16:20:00+08:00,22.73333333,60.66666667,0.993333333
2021-02-05 16:30:00+08:00,22.45,61.5,0.88
2021-02-05 16:40:00+08:00,22.16666667,62.33333333,0.766666667
2021-02-05 16:50:00+08:00,21.88333333,63.16666667,0.653333333
2021-02-05 17:00:00+08:00,21.6,64,0.54
2021-02-05 17:10:00+08:00,21.45,64.33333333,0.461666667
2021-02-05 17:20:00+08:00,21.3,64.66666667,0.383333333
2021-02-05 17:30:00+08:00,21.15,65,0.305
2021-02-05 17:40:00+08:00,21,65.33333333,0.226666667
2021-02-05 17:50:00+08:00,20.85,65.66666667,0.148333333
2021-02-05 18:00:00+08:00,20.7,66,0.07
2021-02-05 18:10:00+08:00,20.63333333,66.16666667,0.058333333
2021-02-05 18:20:00+08:00,20.56666667,66.33333333,0.046666667
2021-02-05 18:30:00+08:00,20.5,66.5,0.035
2021-02-05 18:40:00+08:00,20.43333333,66.66666667,0.023333333
2021-02-05 18:50:00+08:00,20.36666667,66.83333333,0.011666667
2021-02-05 19:00:00+08:00,20.3,67,0
2021-02-05 19:10:00+08:00,20.25,67.5,0
2021-02-05 19:20:00+08:00,20.2,68,0
2021-02-05 19:30:00+08:00,20.15,68.5,0
2021-02-05 19:40:00+08:00,20.1,69,0
2021-02-05 19:50:00+08:00,20.05,69.5,0
2021-02-05 20:00:00+08:00,20,70,0
2021-02-05 20:10:00+08:00,19.95,70.83333333,0
2021-02-05 20:20:00+08:00,19.9,71.66666667,0
2021-02-05 20:30:00+08:00,19.85,72.5,0
2021-02-05 20:40:00+08:00,19.8,73.33333333,0
2021-02-05 20:50:00+08:00,19.75,74.16666667,0
2021-02-05 21:00:00+08:00,19.7,75,0
2021-02-05 21:10:00+08:00,19.63333333,75.33333333,0
2021-02-05 21:20:00+08:00,19.56666667,75.66666667,0
2021-02-05 21:30:00+08:00,19.5,76,0
2021-02-05 21:40:00+08:00,19.43333333,76.33333333,0
2021-02-05 21:50:00+08:00,19.36666667,76.66666667,0
2021-02-05 22:00:00+08:00,19.3,77,0
2021-02-05 22:10:00+08:00,19.21666667,77.5,0
2021-02-05 22:20:00+08:00,19.13333333,78,0
2021-02-05 22:30:00+08:00,19.05,78.5,0
2021-02-05 22:40:00+08:00,18.96666667,79,0
2021-02-05 22:50:00+08:00,18.88333333,79.5,0
2021-02-05 23:00:00+08:00,18.8,80,0
2021-02-05 23:10:00+08:00,18.73333333,80.16666667,0
2021-02-05 23:20:00+08:00,18.66666667,80.33333333,0
2021-02-05 23:30:00+08:00,18.6,80.5,0
2021-02-05 23:40:00+08:00,18.53333333,80.66666667,0
2021-02-05 23:50:00+08:00,18.46666667,80.83333333,0
2021-02-06 00:00:00+08:00,18.4,81,0
2021-02-06 00:10:00+08:00,18.36666667,81,0
2021-02-06 00:20:00+08:00,18.33333333,81,0
2021-02-06 00:30:00+08:00,18.3,81,0
2021-02-06 00:40:00+08:00,18.26666667,81,0
2021-02-06 00:50:00+08:00,18.23333333,81,0
2021-02-06 01:00:00+08:00,18.2,81,0
2021-02-06 01:10:00+08:00,18.15,80.83333333,0
2021-02-06 01:20:00+08:00,18.1,80.66666667,0
2021-02-06 01:30:00+08:00,18.05,80.5,0
2021-02-06 01:40:00+08:00,18,80.33333333,0
2021-02-06 01:50:00+08:00,17.95,80.16666667,0
2021-02-06 02:00:00+08:00,17.9,80,0
2021-02-06 02:10:00+08:00,17.78333333,80.33333333,0
2021-02-06 02:20:00+08:00,17.66666667,80.66666667,0
2021-02-06 02:30:00+08:00,17.55,81,0
2021-02-06 02:40:00+08:00,17.43333333,81.33333333,0
2021-02-06 02:50:00+08:00,17.31666667,81.66666667,0
2021-02-06 03:00:00+08:00,17.2,82,0
2021-02-06 03:10:00+08:00,17.16666667,82.16666667,0
2021-02-06 03:20:00+08:00,17.13333333,82.33333333,0
2021-02-06 03:30:00+08:00,17.1,82.5,0
2021-02-06 03:40:00+08:00,17.06666667,82.66666667,0
2021-02-06 03:50:00+08:00,17.03333333,82.83333333,0
2021-02-06 04:00:00+08:00,17,83,0
2021-02-06 04:10:00+08:00,16.93333333,83.33333333,0
2021-02-06 04:20:00+08:00,16.86666667,83.66666667,0
2021-02-06 04:30:00+08:00,16.8,84,0
2021-02-06 04:40:00+08:00,16.73333333,84.33333333,0
2021-02-06 04:50:00+08:00,16.66666667,84.66666667,0
2021-02-06 05:00:00+08:00,16.6,85,0
2021-02-06 05:10:00+08:00,16.58333333,84.83333333,0
2021-02-06 05:20:00+08:00,16.56666667,84.66666667,0
2021-02-06 05:30:00+08:00,16.55,84.5,0
2021-02-06 05:40:00+08:00,16.53333333,84.33333333,0
2021-02-06 05:50:00+08:00,16.51666667,84.16666667,0
2021-02-06 06:00:00+08:00,16.5,84,0
2021-02-06 06:10:00+08:00,16.48333333,83.66666667,0.005
2021-02-06 06:20:00+08:00,16.46666667,83.33333333,0.01
2021-02-06 06:30:00+08:00,16.45,83,0.015
2021-02-06 06:40:00+08:00,16.43333333,82.66666667,0.02
2021-02-06 06:50:00+08:00,16.41666667,82.33333333,0.025
2021-02-06 07:00:00+08:00,16.4,82,0.03
2021-02-06 07:10:00+08:00,16.51666667,81.5,0.096666667
2021-02-06 07:20:00+08:00,16.63333333,81,0.163333333
2021-02-06 07:30:00+08:00,16.75,80.5,0.23
2021-02-06 07:40:00+08:00,16.86666667,80,0.296666667
2021-02-06 07:50:00+08:00,16.98333333,79.5,0.363333333
2021-02-06 08:00:00+08:00,17.1,79,0.43
2021-02-06 08:10:00+08:00,17.41666667,77.66666667,0.553333333
2021-02-06 08:20:00+08:00,17.73333333,76.33333333,0.676666667
2021-02-06 08:30:00+08:00,18.05,75,0.8
2021-02-06 08:40:00+08:00,18.36666667,73.66666667,0.923333333
2021-02-06 08:50:00+08:00,18.68333333,72.33333333,1.046666667
2021-02-06 09:00:00+08:00,19,71,1.17
2021-02-06 09:10:00+08:00,19.36666667,70,1.288333333
2021-02-06 09:20:00+08:00,19.73333333,69,1.406666667
2021-02-06 09:30:00+08:00,20.1,68,1.525
2021-02-06 09:40:00+08:00,20.46666667,67,1.643333333
2021-02-06 09:50:00+08:00,20.83333333,66,1.761666667
2021-02-06 10:00:00+08:00,21.2,65,1.88
2021-02-06 10:10:00+08:00,21.6,63.33333333,1.971666667
2021-02-06 10:20:00+08:00,22,61.66666667,2.063333333
2021-02-06 10:30:00+08:00,22.4,60,2.155
2021-02-06 10:40:00+08:00,22.8,58.33333333,2.246666667
2021-02-06 10:50:00+08:00,23.2,56.66666667,2.338333333
2021-02-06 11:00:00+08:00,23.6,55,2.43
2021-02-06 11:10:00+08:00,23.76666667,54.5,2.478333333
2021-02-06 11:20:00+08:00,23.93333333,54,2.526666667
2021-02-06 11:30:00+08:00,24.1,53.5,2.575
2021-02-06 11:40:00+08:00,24.26666667,53,2.623333333
2021-02-06 11:50:00+08:00,24.43333333,52.5,2.671666667
2021-02-06 12:00:00+08:00,24.6,52,2.72
2021-02-06 12:10:00+08:00,24.46666667,53,2.725
2021-02-06 12:20:00+08:00,24.33333333,54,2.73
2021-02-06 12:30:00+08:00,24.2,55,2.735
2021-02-06 12:40:00+08:00,24.06666667,56,2.74
2021-02-06 12:50:00+08:00,23.93333333,57,2.745
2021-02-06 13:00:00+08:00,23.8,58,2.75
2021-02-06 13:10:00+08:00,23.7,57.83333333,2.691666667
2021-02-06 13:20:00+08:00,23.6,57.66666667,2.633333333
2021-02-06 13:30:00+08:00,23.5,57.5,2.575
2021-02-06 13:40:00+08:00,23.4,57.33333333,2.516666667
2021-02-06 13:50:00+08:00,23.3,57.16666667,2.458333333
2021-02-06 14:00:00+08:00,23.2,57,2.4
2021-02-06 14:10:00+08:00,23.23333333,56.66666667,2.323333333
2021-02-06 14:20:00+08:00,23.26666667,56.33333333,2.246666667
2021-02-06 14:30:00+08:00,23.3,56,2.17
2021-02-06 14:40:00+08:00,23.33333333,55.66666667,2.093333333
2021-02-06 14:50:00+08:00,23.36666667,55.33333333,2.016666667
2021-02-06 15:00:00+08:00,23.4,55,1.94
2021-02-06 15:10:00+08:00,23.26666667,55.16666667,1.798333333
2021-02-06 15:20:00+08:00,23.13333333,55.33333333,1.656666667
2021-02-06 15:30:00+08:00,23,55.5,1.515
2021-02-06 15:40:00+08:00,22.86666667,55.66666667,1.373333333
2021-02-06 15:50:00+08:00,22.73333333,55.83333333,1.231666667
2021-02-06 16:00:00+08:00,22.6,56,1.09
2021-02-06 16:10:00+08:00,22.4,58,0.986666667
2021-02-06 16:20:00+08:00,22.2,60,0.883333333
2021-02-06 16:30:00+08:00,22,62,0.78
2021-02-06 16:40:00+08:00,21.8,64,0.676666667
2021-02-06 16:50:00+08:00,21.6,66,0.573333333
2021-02-06 17:00:00+08:00,21.4,68,0.47
2021-02-06 17:10:00+08:00,21.23333333,68.83333333,0.403333333
2021-02-06 17:20:00+08:00,21.06666667,69.66666667,0.336666667
2021-02-06 17:30:00+08:00,20.9,70.5,0.27
2021-02-06 17:40:00+08:00,20.73333333,71.33333333,0.203333333
2021-02-06 17:50:00+08:00,20.56666667,72.16666667,0.136666667
2021-02-06 18:00:00+08:00,20.4,73,0.07
2021-02-06 18:10:00+08:00,20.31666667,73.83333333,0.058333333
2021-02-06 18:20:00+08:00,20.23333333,74.66666667,0.046666667
2021-02-06 18:30:00+08:00,20.15,75.5,0.035
2021-02-06 18:40:00+08:00,20.06666667,76.33333333,0.023333333
2021-02-06 18:50:00+08:00,19.98333333,77.16666667,0.011666667
2021-02-06 19:00:00+08:00,19.9,78,0
2021-02-06 19:10:00+08:00,19.9,78.16666667,0
2021-02-06 19:20:00+08:00,19.9,78.33333333,0
2021-02-06 19:30:00+08:00,19.9,78.5,0
2021-02-06 19:40:00+08:00,19.9,78.66666667,0
2021-02-06 19:50:00+08:00,19.9,78.83333333,0
2021-02-06 20:00:00+08:00,19.9,79,0
2021-02-06 20:10:00+08:00,19.83333333,79.5,0
2021-02-06 20:20:00+08:00,19.76666667,80,0
2021-02-06 20:30:00+08:00,19.7,80.5,0
2021-02-06 20:40:00+08:00,19.63333333,81,0
2021-02-06 20:50:00+08:00,19.56666667,81.5,0
2021-02-06 21:00:00+08:00,19.5,82,0
2021-02-06 21:10:00+08:00,19.48333333,82.16666667,0
2021-02-06 21:20:00+08:00,19.46666667,82.33333333,0
2021-02-06 21:30:00+08:00,19.45,82.5,0
2021-02-06 21:40:00+08:00,19.43333333,82.66666667,0
2021-02-06 21:50:00+08:00,19.41666667,82.83333333,0
2021-02-06 22:00:00+08:00,19.4,83,0
2021-02-06 22:10:00+08:00,19.43333333,83,0
2021-02-06 22:20:00+08:00,19.46666667,83,0
2021-02-06 22:30:00+08:00,19.5,83,0
2021-02-06 22:40:00+08:00,19.53333333,83,0
2021-02-06 22:50:00+08:00,19.56666667,83,0
2021-02-06 23:00:00+08:00,19.6,83,0
2021-02-06 23:10:00+08:00,19.6,83.16666667,0
2021-02-06 23:20:00+08:00,19.6,83.33333333,0
2021-02-06 23:30:00+08:00,19.6,83.5,0
2021-02-06 23:40:00+08:00,19.6,83.66666667,0
2021-02-06 23:50:00+08:00,19.6,83.83333333,0
2021-02-07 00:00:00+08:00,19.6,84,0
2021-02-07 00:10:00+08:00,19.61666667,84,0
2021-02-07 00:20:00+08:00,19.63333333,84,0
2021-02-07 00:30:00+08:00,19.65,84,0
2021-02-07 00:40:00+08:00,19.66666667,84,0
2021-02-07 00:50:00+08:00,19.68333333,84,0
2021-02-07 01:00:00+08:00,19.7,84,0
2021-02-07 01:10:00+08:00,19.7,84,0
2021-02-07 01:20:00+08:00,19.7,84,0
2021-02-07 01:30:00+08:00,19.7,84,0
2021-02-07 01:40:00+08:00,19.7,84,0
2021-02-07 01:50:00+08:00,19.7,84,0
2021-02-07 02:00:00+08:00,19.7,84,0
2021-02-07 02:10:00+08:00,19.56666667,84.5,0
2021-02-07 02:20:00+08:00,19.43333333,85,0
2021-02-07 02:30:00+08:00,19.3,85.5,0
2021-02-07 02:40:00+08:00,19.16666667,86,0
2021-02-07 02:50:00+08:00,19.03333333,86.5,0
2021-02-07 03:00:00+08:00,18.9,87,0
2021-02-07 03:10:00+08:00,18.7,86.66666667,0
2021-02-07 03:20:00+08:00,18.5,86.33333333,0
2021-02-07 03:30:00+08:00,18.3,86,0
2021-02-07 03:40:00+08:00,18.1,85.66666667,0
2021-02-07 03:50:00+08:00,17.9,85.33333333,0
2021-02-07 04:00:00+08:00,17.7,85,0
2021-02-07 04:10:00+08:00,17.63333333,85.16666667,0
2021-02-07 04:20:00+08:00,17.56666667,85.33333333,0
2021-02-07 04:30:00+08:00,17.5,85.5,0
2021-02-07 04:40:00+08:00,17.43333333,85.66666667,0
2021-02-07 04:50:00+08:00,17.36666667,85.83333333,0
2021-02-07 05:00:00+08:00,17.3,86,0
2021-02-07 05:10:00+08:00,17.28333333,85.5,0
2021-02-07 05:20:00+08:00,17.26666667,85,0
2021-02-07 05:30:00+08:00,17.25,84.5,0
2021-02-07 05:40:00+08:00,17.23333333,84,0
2021-02-07 05:50:00+08:00,17.21666667,83.5,0
2021-02-07 06:00:00+08:00,17.2,83,0
2021-02-07 06:10:00+08:00,17.2,82.83333333,0.005
2021-02-07 06:20:00+08:00,17.2,82.66666667,0.01
2021-02-07 06:30:00+08:00,17.2,82.5,0.015
2021-02-07 06:40:00+08:00,17.2,82.33333333,0.02
2021-02-07 06:50:00+08:00,17.2,82.16666667,0.025
2021-02-07 07:00:00+08:00,17.2,82,0.03
2021-02-07 07:10:00+08:00,17.41666667,81.83333333,0.101666667
2021-02-07 07:20:00+08:00,17.63333333,81.66666667,0.173333333
2021-02-07 07:30:00+08:00,17.85,81.5,0.245
2021-02-07 07:40:00+08:00,18.06666667,81.33333333,0.316666667
2021-02-07 07:50:00+08:00,18.28333333,81.16666667,0.388333333
2021-02-07 08:00:00+08:00,18.5,81,0.46
2021-02-07 08:10:00+08:00,19.13333333,79.5,0.586666667
2021-02-07 08:20:00+08:00,19.76666667,78,0.713333333
2021-02-07 08:30:00+08:00,20.4,76.5,0.84
2021-02-07 08:40:00+08:00,21.03333333,75,0.966666667
2021-02-07 08:50:00+08:00,21.66666667,73.5,1.093333333
2021-02-07 09:00:00+08:00,22.3,72,1.22
2021-02-07 09:10:00+08:00,22.56666667,70.66666667,1.345
2021-02-07 09:20:00+08:00,22.83333333,69.33333333,1.47
2021-02-07 09:30:00+08:00,23.1,68,1.595
2021-02-07 09:40:00+08:00,23.36666667,66.66666667,1.72
2021-02-07 09:50:00+08:00,23.63333333,65.33333333,1.845
2021-02-07 10:00:00+08:00,23.9,64,1.97
2021-02-07 10:10:00+08:00,24.06666667,63,2.061666667
2021-02-07 10:20:00+08:00,24.23333333,62,2.153333333
2021-02-07 10:30:00+08:00,24.4,61,2.245
2021-02-07 10:40:00+08:00,24.56666667,60,2.336666667
2021-02-07 10:50:00+08:00,24.73333333,59,2.428333333
2021-02-07 11:00:00+08:00,24.9,58,2.52
2021-02-07 11:10:00+08:00,25.11666667,57.16666667,2.571666667
2021-02-07 11:20:00+08:00,25.33333333,56.33333333,2.623333333
2021-02-07 11:30:00+08:00,25.55,55.5,2.675
2021-02-07 11:40:00+08:00,25.76666667,54.66666667,2.726666667
2021-02-07 11:50:00+08:00,25.98333333,53.83333333,2.778333333
2021-02-07 12:00:00+08:00,26.2,53,2.83
2021-02-07 12:10:00+08:00,26.26666667,53.16666667,2.831666667
2021-02-07 12:20:00+08:00,26.33333333,53.33333333,2.833333333
2021-02-07 12:30:00+08:00,26.4,53.5,2.835
2021-02-07 12:40:00+08:00,26.46666667,53.66666667,2.836666667
2021-02-07 12:50:00+08:00,26.53333333,53.83333333,2.838333333
2021-02-07 13:00:00+08:00,26.6,54,2.84
2021-02-07 13:10:00+08:00,26.48333333,54,2.793333333
2021-02-07 13:20:00+08:00,26.36666667,54,2.746666667
2021-02-07 13:30:00+08:00,26.25,54,2.7
2021-02-07 13:40:00+08:00,26.13333333,54,2.653333333
2021-02-07 13:50:00+08:00,26.01666667,54,2.606666667
2021-02-07 14:00:00+08:00,25.9,54,2.56
2021-02-07 14:10:00+08:00,25.86666667,54.5,2.493333333
